"user.id","age"
15648,24.1032897911889
15649,23.6126656745908
15658,23.6693179531639
15659,24.1032897911889
15661,22.9225951061035
15663,24.1239932396144
15665,22.3475511919634
15667,23.2557457177203
15668,22.887776122029
15670,23.6126656745908
15672,23.047557488988
15676,23.8501455588601
15679,23.047557488988
15680,23.5778466905164
15686,23.047557488988
15690,22.3475511919634
15693,24.1381087752634
15694,24.5888576288672
15697,23.7169232780248
15700,24.6236766129417
15704,24.1588122236889
15706,23.2557457177203
15708,23.2557457177203
15709,23.7517422620993
15717,23.8849645429346
15720,24.1239932396144
15725,24.1588122236889
15729,23.0823764730624
15730,23.8501455588601
15733,23.2557457177203
15734,23.0823764730624
15738,23.0823764730624
15739,23.047557488988
15743,22.3127322078889
15744,22.3475511919634
15750,23.2209267336458
15753,22.3127322078889
15754,22.3127322078889
15756,23.8501455588601
15759,22.887776122029
15761,24.1381087752634
15762,23.7517422620993
15764,23.5465955823809
15765,23.5465955823809
15770,23.6126656745908
15771,23.6344989690894
15772,24.1588122236889
15776,23.6693179531639
15777,23.6126656745908
15778,24.6236766129417
15783,23.5117765983064
15785,23.7517422620993
15786,23.0823764730624
15791,24.6236766129417
15798,23.5778466905164
15799,22.9225951061035
15804,24.5888576288672
15807,22.3475511919634
15811,23.047557488988
15812,23.8501455588601
15817,22.9225951061035
15821,23.5465955823809
15822,24.5888576288672
15825,22.9225951061035
15828,23.2209267336458
15830,22.3475511919634
15836,22.3127322078889
15841,23.8501455588601
15842,23.6344989690894
15849,23.2209267336458
15851,23.6126656745908
15853,24.1588122236889
15854,23.6344989690894
15855,23.7517422620993
15858,22.3475511919634
15860,24.1588122236889
15862,22.3127322078889
15864,24.1239932396144
15868,23.2209267336458
15869,22.3475511919634
15870,23.0823764730624
15871,23.2557457177203
15873,22.3127322078889
15874,23.5117765983064
15875,23.6344989690894
15886,23.047557488988
15893,23.6693179531639
15895,22.9225951061035
15897,23.6693179531639
15900,24.5888576288672
15901,24.5888576288672
15903,23.8501455588601
15905,23.8849645429346
15906,24.1239932396144
15907,24.1239932396144
15908,23.5465955823809
15910,24.1239932396144
15912,23.2209267336458
15913,23.7517422620993
15915,22.3475511919634
15918,23.0823764730624
15921,23.7169232780248
15923,24.6236766129417
15929,23.5778466905164
15943,23.2557457177203
15951,23.7169232780248
15956,23.5465955823809
15963,23.7169232780248
15966,23.7169232780248
15969,22.3475511919634
15973,24.1381087752634
15975,23.7517422620993
15978,23.0823764730624
15979,23.6126656745908
15984,23.6693179531639
15985,23.7517422620993
15986,24.6236766129417
15989,24.1588122236889
15992,24.1381087752634
15996,23.5465955823809
15998,24.1239932396144
16000,24.6236766129417
16002,24.5888576288672
16005,23.7169232780248
16007,23.6126656745908
16010,22.887776122029
16011,24.1588122236889
16012,23.7169232780248
16015,23.7169232780248
16016,24.1588122236889
16018,24.6236766129417
16023,23.6693179531639
16026,23.047557488988
16030,24.5888576288672
16031,23.7169232780248
16032,23.6344989690894
16034,23.8849645429346
16035,24.1588122236889
16041,24.1032897911889
16043,22.3475511919634
16048,24.1239932396144
16050,22.3475511919634
16053,23.8849645429346
16054,23.0823764730624
16055,23.7169232780248
16056,23.6693179531639
16065,23.6693179531639
16066,23.5117765983064
16067,23.8501455588601
16071,24.1239932396144
16075,23.0823764730624
16083,23.6126656745908
16092,24.1381087752634
16095,23.6693179531639
16096,23.6693179531639
16098,23.5465955823809
16101,23.2557457177203
16102,23.2557457177203
16104,23.6126656745908
16110,23.6344989690894
16113,24.1588122236889
16114,24.1032897911889
16115,24.5888576288672
16116,23.7169232780248
16121,24.6236766129417
16127,23.5465955823809
16131,23.8849645429346
16135,22.9225951061035
16138,23.8501455588601
16139,22.887776122029
16140,22.3127322078889
16141,22.3127322078889
16142,23.2557457177203
16145,23.8501455588601
16146,23.5465955823809
16150,24.1381087752634
16154,23.7169232780248
16157,23.0823764730624
16158,23.5465955823809
16160,23.5778466905164
16161,23.5465955823809
16165,23.8501455588601
16166,24.1381087752634
16167,23.7517422620993
16179,24.5888576288672
16180,23.5465955823809
16181,23.8849645429346
16185,23.6126656745908
16191,22.887776122029
16193,24.1588122236889
16195,22.9225951061035
16199,24.1032897911889
16202,24.1588122236889
16203,23.7169232780248
16204,23.6126656745908
16205,24.6236766129417
16209,24.1032897911889
16211,23.6344989690894
16212,24.1032897911889
16218,23.0823764730624
16228,24.1588122236889
16229,23.6126656745908
16231,23.0823764730624
16234,23.7169232780248
16235,23.5465955823809
16239,23.5465955823809
16240,24.5888576288672
16244,24.1381087752634
16251,24.1381087752634
16252,24.5888576288672
16253,23.6126656745908
16255,23.5465955823809
16256,24.1588122236889
16258,24.5888576288672
16263,24.5888576288672
16265,23.5778466905164
16270,22.3475511919634
16272,24.5888576288672
16275,24.1239932396144
16276,24.5888576288672
16277,23.0823764730624
16279,23.5117765983064
16280,23.6344989690894
16282,23.2557457177203
16283,22.3127322078889
16286,23.7517422620993
16288,23.2557457177203
16289,22.887776122029
16290,22.9225951061035
16292,23.2209267336458
16293,23.6344989690894
16294,23.6693179531639
16300,23.6693179531639
16301,23.6126656745908
16310,22.9225951061035
16312,22.887776122029
16314,22.3127322078889
16315,23.2209267336458
16317,23.7517422620993
16318,22.3475511919634
16320,23.5465955823809
16322,23.7169232780248
16323,22.887776122029
16325,24.1588122236889
16326,23.0823764730624
16327,23.2557457177203
16330,24.5888576288672
16331,23.7169232780248
16337,23.7169232780248
16345,24.5888576288672
16347,23.7169232780248
16348,23.0823764730624
16355,22.3475511919634
16356,23.6344989690894
16357,22.3127322078889
16361,23.6126656745908
16362,22.887776122029
16364,22.3475511919634
16367,22.3127322078889
16368,23.5465955823809
16369,23.8849645429346
16371,24.1381087752634
16373,24.1032897911889
16374,23.5778466905164
16382,23.7169232780248
16386,23.047557488988
16389,23.5117765983064
16401,24.6236766129417
16402,23.7169232780248
16403,24.1381087752634
16406,23.8501455588601
16409,24.1032897911889
16411,22.887776122029
16412,23.7517422620993
16415,23.7517422620993
16418,23.5778466905164
16421,23.7517422620993
16423,24.1239932396144
16428,23.8501455588601
16432,24.5888576288672
16434,23.0823764730624
16439,22.3127322078889
16440,23.6693179531639
16443,23.7169232780248
16446,24.1032897911889
16449,23.2209267336458
16451,23.2209267336458
16452,23.6126656745908
16454,23.7517422620993
16456,23.6693179531639
16460,23.7517422620993
16461,22.3475511919634
16464,23.8501455588601
16469,23.6693179531639
16475,24.1032897911889
16476,23.8849645429346
16478,24.1588122236889
16484,24.1032897911889
16487,23.2209267336458
16489,22.887776122029
16494,23.6126656745908
16495,23.2557457177203
16502,23.5117765983064
16505,23.047557488988
16506,22.9225951061035
16508,24.1588122236889
16510,22.887776122029
16514,22.3475511919634
16515,22.3127322078889
16516,23.6126656745908
16517,22.3475511919634
16519,22.9225951061035
16520,23.5465955823809
16521,24.1381087752634
16532,23.6126656745908
16535,23.5465955823809
16537,22.9225951061035
16544,23.5117765983064
16548,22.887776122029
16551,22.3127322078889
16553,23.0823764730624
16554,23.5465955823809
16556,24.1239932396144
16557,22.3127322078889
16562,23.5117765983064
16565,23.2209267336458
16566,23.6693179531639
16572,24.1588122236889
16573,23.8501455588601
16576,23.7169232780248
16578,23.6693179531639
16579,23.8849645429346
16581,24.1239932396144
16584,24.1588122236889
16586,23.2557457177203
16588,23.2209267336458
16592,24.5888576288672
16593,23.0823764730624
16596,24.1239932396144
16598,24.1032897911889
16601,23.6693179531639
16602,23.8501455588601
16607,23.5465955823809
16610,24.1381087752634
16611,22.887776122029
16612,23.5778466905164
16613,23.5117765983064
16619,23.5117765983064
16626,23.2557457177203
16628,24.6236766129417
16629,23.6344989690894
16630,23.6126656745908
16632,22.3475511919634
16633,23.7169232780248
16634,23.2557457177203
16637,24.1588122236889
16641,23.6126656745908
16643,22.3127322078889
16644,23.5778466905164
16645,23.8501455588601
16646,23.2209267336458
16647,22.9225951061035
16650,24.1588122236889
16655,22.3127322078889
16658,23.8501455588601
16661,23.6344989690894
16670,24.1381087752634
16671,22.9225951061035
16673,23.8849645429346
16677,22.887776122029
16679,23.8849645429346
16683,23.8501455588601
16686,23.7517422620993
16691,23.6693179531639
16698,23.5465955823809
16704,23.5465955823809
16706,23.2557457177203
16708,24.1239932396144
16709,24.1588122236889
16710,23.6126656745908
16715,24.1588122236889
16719,23.8501455588601
16721,23.6126656745908
16722,23.2209267336458
16726,23.5465955823809
16731,23.5117765983064
16732,23.6693179531639
16737,24.1588122236889
16738,23.2557457177203
16743,23.7169232780248
16744,23.8501455588601
16747,22.3127322078889
16748,22.3127322078889
16749,23.5465955823809
16751,23.7517422620993
16753,23.2209267336458
16756,24.1239932396144
16757,23.0823764730624
16760,24.5888576288672
16761,22.3127322078889
16763,23.047557488988
16765,23.6126656745908
16771,22.887776122029
16772,23.8501455588601
16775,22.3127322078889
16776,22.9225951061035
16778,24.6236766129417
16784,24.5888576288672
16785,23.5117765983064
16786,24.6236766129417
16788,23.6344989690894
16791,24.1239932396144
16796,23.5465955823809
16797,22.9225951061035
16798,23.7169232780248
16802,23.2209267336458
16803,23.8501455588601
16808,22.9225951061035
16812,23.5465955823809
16813,23.8849645429346
16814,22.3475511919634
16821,22.887776122029
16823,23.0823764730624
16827,24.1032897911889
16830,22.3127322078889
16831,23.8849645429346
16833,23.2557457177203
16834,23.0823764730624
16838,23.7517422620993
16839,23.5117765983064
16843,23.6344989690894
16846,23.6344989690894
16848,22.3475511919634
16849,23.5778466905164
16853,23.7169232780248
16856,22.3475511919634
16859,23.2209267336458
16863,24.1032897911889
16864,22.887776122029
16865,23.5465955823809
16867,22.3475511919634
16876,23.6126656745908
16878,24.1381087752634
16883,23.5117765983064
16887,23.6344989690894
16889,23.8501455588601
16890,23.7517422620993
16892,22.3475511919634
16894,23.6126656745908
16895,23.5465955823809
16897,24.5888576288672
16898,23.2557457177203
16904,23.8849645429346
16906,23.7517422620993
16912,23.7169232780248
16921,23.7517422620993
16922,24.1381087752634
16927,24.1032897911889
16930,23.5465955823809
16931,23.5465955823809
16935,24.1588122236889
16940,23.5465955823809
16941,23.047557488988
16942,23.7169232780248
16944,24.6236766129417
16945,23.8501455588601
16947,23.7517422620993
16948,22.3127322078889
16950,23.2557457177203
16952,24.6236766129417
16953,24.5888576288672
16956,23.5465955823809
16957,24.1381087752634
16958,24.1032897911889
16959,23.8849645429346
16960,24.1032897911889
16963,24.1239932396144
16964,23.2209267336458
16965,22.3475511919634
16968,23.2557457177203
16969,23.2557457177203
16971,22.3127322078889
16974,24.6236766129417
16976,24.1381087752634
16979,22.3127322078889
16984,24.1381087752634
16989,24.6236766129417
16991,23.6693179531639
16999,24.1381087752634
17003,23.7517422620993
17005,23.2209267336458
17007,24.1239932396144
17009,22.3475511919634
17010,23.7517422620993
17012,22.887776122029
17015,23.7517422620993
17016,23.7169232780248
17019,22.887776122029
17031,23.8849645429346
17035,24.1239932396144
17039,23.0823764730624
17042,22.9225951061035
17043,24.6236766129417
17050,23.8501455588601
17051,24.1032897911889
17052,24.6236766129417
17053,24.6236766129417
17054,22.887776122029
17056,24.1239932396144
17059,23.5778466905164
17062,23.7517422620993
17063,23.6344989690894
17066,23.7169232780248
17072,22.887776122029
17074,24.1239932396144
17078,22.887776122029
17079,23.7517422620993
17082,23.6126656745908
17083,23.7169232780248
17088,23.5117765983064
17089,24.5888576288672
17090,23.6344989690894
17092,23.5117765983064
17094,22.3475511919634
17096,23.2557457177203
17100,22.887776122029
17101,22.887776122029
17107,23.5465955823809
17108,22.9225951061035
17110,22.887776122029
17112,23.5778466905164
17116,23.6126656745908
17117,23.6344989690894
17121,23.8501455588601
17132,24.1239932396144
17136,22.3475511919634
17139,23.5117765983064
17140,23.0823764730624
17142,22.3127322078889
17146,24.5888576288672
17150,24.1032897911889
17151,23.8849645429346
17153,22.3127322078889
17154,23.8501455588601
17155,23.8849645429346
17157,23.5117765983064
17165,23.047557488988
17166,23.8849645429346
17168,23.5465955823809
17169,23.6693179531639
17173,24.1032897911889
17175,24.5888576288672
17187,23.0823764730624
17191,23.7517422620993
17192,23.6693179531639
17193,23.7517422620993
17207,23.7169232780248
17210,22.9225951061035
17214,24.1381087752634
17218,24.1588122236889
17224,23.7517422620993
17227,22.9225951061035
17231,23.5117765983064
17232,23.2209267336458
17235,22.887776122029
17238,23.5117765983064
17239,24.1239932396144
17241,23.0823764730624
17244,22.887776122029
17247,23.6126656745908
17249,23.0823764730624
17254,23.0823764730624
17256,22.3127322078889
17257,23.5778466905164
17259,23.5465955823809
17260,23.6693179531639
17261,23.047557488988
17264,23.5778466905164
17270,23.7169232780248
17271,22.887776122029
17272,23.047557488988
17275,23.5117765983064
17281,23.2557457177203
17282,23.7169232780248
17289,23.5117765983064
17294,23.8849645429346
17295,23.8849645429346
17296,24.1588122236889
17297,23.7517422620993
17298,23.5465955823809
17299,22.3127322078889
17319,22.3475511919634
17321,23.047557488988
17325,23.6126656745908
17329,23.6126656745908
17335,22.3475511919634
17337,23.2209267336458
17338,23.0823764730624
17350,23.2557457177203
17351,22.9225951061035
17352,24.1381087752634
17355,23.6693179531639
17356,23.0823764730624
17357,23.6344989690894
17358,23.8501455588601
17359,23.5117765983064
17361,23.6126656745908
17365,23.0823764730624
17380,24.6236766129417
17384,23.8849645429346
17385,23.6693179531639
17388,23.8501455588601
17390,22.887776122029
17392,24.1239932396144
17395,24.1588122236889
17400,22.887776122029
17402,23.0823764730624
17403,23.5117765983064
17405,23.6344989690894
17406,23.6344989690894
17408,22.887776122029
17413,24.6236766129417
17416,22.887776122029
17417,24.1032897911889
17420,23.047557488988
17421,23.8849645429346
17424,23.047557488988
17428,23.8849645429346
17430,23.5465955823809
17431,23.2557457177203
17432,23.2209267336458
17433,23.2209267336458
17434,24.1381087752634
17436,23.7169232780248
17439,23.0823764730624
17448,23.047557488988
17457,23.6126656745908
17467,24.1239932396144
17468,24.6236766129417
17470,22.887776122029
17471,23.8501455588601
17477,23.5465955823809
17479,23.047557488988
17485,24.1239932396144
17490,23.8849645429346
17491,23.5117765983064
17494,22.3475511919634
17503,23.6693179531639
17507,23.2557457177203
17513,24.1381087752634
17515,22.3127322078889
17518,24.5888576288672
17521,22.9225951061035
17526,23.5778466905164
17529,24.1381087752634
17530,23.047557488988
17532,23.8849645429346
17535,23.047557488988
17540,24.5888576288672
17541,24.1588122236889
17544,22.3127322078889
17546,23.047557488988
17552,24.1588122236889
17553,24.6236766129417
17555,24.6236766129417
17557,23.0823764730624
17558,23.6344989690894
17559,23.7169232780248
17560,23.5778466905164
17561,22.3127322078889
17565,22.3127322078889
17566,22.3475511919634
17569,23.7517422620993
17570,22.3475511919634
17574,23.6126656745908
17576,23.6344989690894
17579,22.9225951061035
17581,24.5888576288672
17582,24.1381087752634
17585,23.047557488988
17586,22.887776122029
17587,23.2557457177203
17598,23.6344989690894
17599,22.9225951061035
17603,23.5465955823809
17607,23.6344989690894
17609,23.7517422620993
17611,22.9225951061035
17613,23.2557457177203
17617,24.6236766129417
17619,23.0823764730624
17621,24.1381087752634
17628,23.2209267336458
17630,23.2557457177203
17635,22.3127322078889
17644,22.887776122029
17645,23.8849645429346
17647,23.6693179531639
17648,23.5465955823809
17652,23.2557457177203
17658,23.2557457177203
17660,23.5117765983064
17665,23.6344989690894
17667,24.1588122236889
17668,23.047557488988
17672,23.5778466905164
17673,23.5465955823809
17674,23.8501455588601
17680,23.6126656745908
17682,23.6344989690894
17684,23.2557457177203
17686,23.2209267336458
17695,22.887776122029
17696,24.1239932396144
17697,24.1032897911889
17699,24.5888576288672
17700,23.0823764730624
17704,23.2557457177203
17709,23.5778466905164
17712,24.1239932396144
17720,23.047557488988
17721,23.8501455588601
17724,23.6126656745908
17725,23.0823764730624
17726,23.6693179531639
17729,22.3127322078889
17734,23.047557488988
17736,23.6126656745908
17738,23.8849645429346
17739,24.1381087752634
17746,23.5117765983064
17751,23.5465955823809
17752,23.2557457177203
17758,23.7517422620993
17759,23.6126656745908
17764,22.3475511919634
17768,23.2557457177203
17774,23.6344989690894
17775,23.0823764730624
17777,23.8849645429346
17779,23.6126656745908
17780,24.1381087752634
17782,23.8501455588601
17787,24.6236766129417
17788,23.6344989690894
17790,22.887776122029
17792,23.7169232780248
17793,22.887776122029
17795,22.887776122029
17797,22.3127322078889
17798,23.2209267336458
17800,23.8849645429346
17801,22.3127322078889
17804,23.6693179531639
17813,22.887776122029
17820,23.5465955823809
17821,23.6344989690894
17822,23.7169232780248
17825,23.7517422620993
17827,23.5778466905164
17830,23.2557457177203
17836,23.2557457177203
17843,24.1588122236889
17846,24.1381087752634
17851,23.8849645429346
17852,23.7169232780248
17855,23.047557488988
17856,23.7169232780248
17859,23.5117765983064
17861,23.7169232780248
17863,23.2557457177203
17865,23.5465955823809
17866,24.1381087752634
17867,23.6693179531639
17869,24.1239932396144
17870,24.5888576288672
17872,24.1381087752634
17874,22.3475511919634
17877,23.5778466905164
17878,24.1381087752634
17881,24.1032897911889
17882,23.0823764730624
17884,24.6236766129417
17887,22.9225951061035
17889,23.7169232780248
17891,23.7517422620993
17892,23.047557488988
17894,23.6693179531639
17898,24.1588122236889
17899,23.7517422620993
17900,23.5465955823809
17902,22.887776122029
17903,24.1588122236889
17912,23.5778466905164
17913,23.6693179531639
17915,22.887776122029
17919,24.5888576288672
17924,23.047557488988
17929,23.0823764730624
17932,23.2209267336458
17940,23.5117765983064
17943,24.1032897911889
17944,23.2557457177203
17945,23.5778466905164
17946,23.2209267336458
17949,22.887776122029
17951,24.1381087752634
17956,24.1588122236889
17958,23.8849645429346
17967,23.2209267336458
17971,22.3475511919634
17972,24.1032897911889
17973,24.1381087752634
17976,24.1588122236889
17995,24.1588122236889
17996,23.2557457177203
17997,22.887776122029
18013,23.047557488988
18014,23.5117765983064
18016,23.2209267336458
18019,23.7169232780248
18020,24.1239932396144
18024,23.7517422620993
18025,24.6236766129417
18032,24.6236766129417
18035,23.7517422620993
18036,23.5778466905164
18039,23.5778466905164
18044,23.5778466905164
18046,22.887776122029
18047,23.5778466905164
18048,24.5888576288672
18050,22.3475511919634
18053,23.6126656745908
18054,22.3127322078889
18056,23.2557457177203
18057,24.1588122236889
18059,23.5117765983064
18060,22.3475511919634
18066,22.9225951061035
18067,23.5117765983064
18068,24.1381087752634
18069,23.5465955823809
18071,24.1381087752634
18072,22.3475511919634
18076,23.6693179531639
18080,22.3127322078889
18085,22.3127322078889
18088,24.5888576288672
18089,23.0823764730624
18092,24.1588122236889
18100,23.7169232780248
18101,24.5888576288672
18106,23.0823764730624
18108,23.5778466905164
18110,23.7169232780248
18112,23.7169232780248
18116,22.9225951061035
18127,23.6126656745908
18130,22.3475511919634
18132,23.6126656745908
18134,23.6344989690894
18136,23.2209267336458
18140,23.8501455588601
18141,24.5888576288672
18143,22.3475511919634
18145,24.6236766129417
18146,23.5117765983064
18147,23.5465955823809
18150,24.1381087752634
18151,24.1032897911889
18152,23.5117765983064
18153,23.6344989690894
18154,23.8501455588601
18157,22.3475511919634
18159,23.6126656745908
18161,22.3475511919634
18163,24.1239932396144
18164,23.5465955823809
18166,23.6126656745908
18168,24.5888576288672
18169,23.6126656745908
18170,23.8849645429346
18173,23.8501455588601
18174,22.3475511919634
18178,23.7517422620993
18179,23.6126656745908
18181,24.5888576288672
18189,23.2209267336458
18190,23.6693179531639
18192,23.6693179531639
18195,24.5888576288672
18201,24.1381087752634
18203,24.1032897911889
18204,23.5465955823809
18208,22.3475511919634
18211,24.6236766129417
18212,23.7169232780248
18214,22.887776122029
18218,24.1381087752634
18222,23.5117765983064
18223,23.2209267336458
18225,24.1588122236889
18226,23.6344989690894
18227,23.8501455588601
18229,24.1239932396144
18233,23.8501455588601
18239,24.1032897911889
18240,23.7169232780248
18241,23.0823764730624
18245,24.6236766129417
18246,23.2557457177203
18252,23.7517422620993
18257,23.2209267336458
18258,23.6693179531639
18267,23.047557488988
18271,24.1381087752634
18273,23.5117765983064
18276,23.7169232780248
18279,23.8501455588601
18280,23.6126656745908
18285,23.5465955823809
18287,23.0823764730624
18288,23.2557457177203
18291,23.8501455588601
18294,23.2209267336458
18296,23.5117765983064
18300,24.1588122236889
18302,23.6344989690894
18303,24.5888576288672
18304,23.0823764730624
18306,24.1588122236889
18308,24.6236766129417
18315,24.6236766129417
18316,24.1032897911889
18317,23.8501455588601
18320,23.2209267336458
18321,23.8849645429346
18323,23.6693179531639
18325,22.887776122029
18326,23.047557488988
18329,23.8501455588601
18331,23.6126656745908
18337,23.6126656745908
18338,23.047557488988
18339,22.9225951061035
18343,23.047557488988
18346,23.7517422620993
18347,24.5888576288672
18348,23.7169232780248
18349,23.5778466905164
18354,24.6236766129417
18355,23.6344989690894
18361,23.8501455588601
18362,22.3475511919634
18365,23.7517422620993
18373,22.3475511919634
18381,22.9225951061035
18386,23.6693179531639
18390,23.6693179531639
18393,23.6344989690894
18396,23.5778466905164
18404,23.2209267336458
18407,24.1588122236889
18408,23.5117765983064
18411,23.7517422620993
18412,23.7169232780248
18413,23.047557488988
18416,23.5117765983064
18422,23.2209267336458
18423,22.887776122029
18426,23.8849645429346
18427,23.5465955823809
18428,24.5888576288672
18430,23.7169232780248
18431,23.2557457177203
18433,24.1032897911889
18440,23.7169232780248
18441,23.8849645429346
18448,24.1588122236889
18453,23.6693179531639
18455,24.1588122236889
18457,23.5778466905164
18458,23.5465955823809
18459,24.1381087752634
18461,23.8501455588601
18462,24.1381087752634
18463,22.9225951061035
18466,22.3475511919634
18468,24.1239932396144
18470,24.1239932396144
18473,23.2209267336458
18475,23.5778466905164
18480,24.6236766129417
18482,22.9225951061035
18486,24.5888576288672
18488,24.6236766129417
18493,24.1588122236889
18495,23.047557488988
18498,23.5117765983064
18499,23.2209267336458
18501,24.5888576288672
18504,23.8501455588601
18505,23.5465955823809
18510,24.1032897911889
18512,22.9225951061035
18515,24.1588122236889
18516,24.5888576288672
18521,23.5778466905164
18526,23.047557488988
18527,23.2557457177203
18528,23.6126656745908
18535,23.2209267336458
18537,23.6693179531639
18538,23.8501455588601
18539,22.3127322078889
18546,22.887776122029
18549,23.6344989690894
18550,23.8849645429346
18552,24.1032897911889
18554,23.8501455588601
18555,24.6236766129417
18559,23.0823764730624
18560,24.5888576288672
18563,23.2557457177203
18565,22.9225951061035
18569,23.5465955823809
18571,24.1032897911889
18572,23.8501455588601
18577,23.0823764730624
18578,23.8849645429346
18580,24.1239932396144
18581,22.3475511919634
18582,22.9225951061035
18585,23.8501455588601
18588,22.3475511919634
18591,23.0823764730624
18592,23.2557457177203
18596,23.8501455588601
18598,23.7169232780248
18600,22.3475511919634
18604,23.5778466905164
18606,22.3475511919634
18610,23.6344989690894
18613,24.5888576288672
18616,24.1032897911889
18620,22.887776122029
18621,23.5465955823809
18623,23.2557457177203
18624,23.5465955823809
18625,23.7517422620993
18628,23.5465955823809
18630,23.8849645429346
18631,22.3127322078889
18637,23.5778466905164
18639,23.8849645429346
18641,23.5778466905164
18659,23.7517422620993
18661,23.5117765983064
18664,24.1239932396144
18666,23.8501455588601
18667,23.5117765983064
18668,23.5465955823809
18674,23.2209267336458
18676,24.5888576288672
18679,23.8849645429346
18681,22.887776122029
18682,22.887776122029
18684,23.2557457177203
18689,22.3475511919634
18690,24.6236766129417
18696,23.5778466905164
18699,24.1239932396144
18707,23.5465955823809
18709,23.2557457177203
18711,24.1239932396144
18713,22.887776122029
18714,22.887776122029
18717,22.887776122029
18719,24.5888576288672
18720,23.6126656745908
18721,24.1032897911889
18722,24.5888576288672
18726,23.0823764730624
18729,23.7169232780248
18730,23.5778466905164
18733,23.5117765983064
18734,23.0823764730624
18737,23.5117765983064
18740,23.0823764730624
18742,22.3127322078889
18743,23.0823764730624
18744,23.2209267336458
18745,24.1381087752634
18746,24.1032897911889
18750,23.5117765983064
18752,23.7517422620993
18763,23.7517422620993
18765,24.1381087752634
18773,24.5888576288672
18774,24.1032897911889
18777,23.5778466905164
18779,23.6693179531639
18781,24.1032897911889
18782,23.8501455588601
18783,23.047557488988
18785,23.6344989690894
18787,23.7169232780248
18792,23.8849645429346
18797,23.2209267336458
18804,24.1588122236889
18805,23.5465955823809
18806,23.5778466905164
18809,22.3475511919634
18814,23.2209267336458
18820,24.1588122236889
18824,23.2557457177203
18825,23.5117765983064
18826,24.6236766129417
18840,23.6344989690894
18841,22.887776122029
18849,22.887776122029
18851,23.047557488988
18852,24.1381087752634
18856,24.1381087752634
18860,23.7517422620993
18861,24.1588122236889
18862,22.887776122029
18864,24.1588122236889
18871,24.1588122236889
18874,22.9225951061035
18878,24.1239932396144
18879,24.5888576288672
18880,24.1032897911889
18881,23.6693179531639
18882,23.6693179531639
18883,22.9225951061035
18884,22.3475511919634
18885,23.6344989690894
18886,22.9225951061035
18887,23.7169232780248
18890,24.6236766129417
18892,23.5117765983064
18900,23.5117765983064
18902,22.3475511919634
18909,23.2557457177203
18910,23.0823764730624
18911,23.8501455588601
18912,23.6126656745908
18913,24.6236766129417
18915,23.8849645429346
18916,23.2209267336458
18924,24.1239932396144
18930,23.5465955823809
18933,22.9225951061035
18935,24.1381087752634
18939,23.7517422620993
18943,23.7517422620993
18962,24.1032897911889
18963,23.8849645429346
18967,22.887776122029
18969,23.2209267336458
18970,23.5778466905164
18974,23.8849645429346
18975,23.7169232780248
18976,24.1588122236889
18977,24.1239932396144
18978,23.5117765983064
18983,24.5888576288672
18984,24.1239932396144
18985,24.1381087752634
18987,23.6344989690894
18994,23.6126656745908
18996,23.047557488988
18999,24.1239932396144
19001,23.6126656745908
19007,23.6693179531639
19011,24.1239932396144
19014,23.8849645429346
19015,22.9225951061035
19016,23.7169232780248
19018,22.3475511919634
19021,22.3127322078889
19024,23.2209267336458
19025,23.7517422620993
19027,23.2557457177203
19032,24.1032897911889
19036,23.8501455588601
19037,22.9225951061035
19038,22.3127322078889
19039,23.047557488988
19043,24.6236766129417
19045,23.5465955823809
19046,23.2209267336458
19049,24.1588122236889
19050,23.6693179531639
19054,24.1588122236889
19055,23.7169232780248
19058,23.6344989690894
19062,23.6126656745908
19068,23.6126656745908
19070,24.1588122236889
19075,23.2209267336458
19076,22.887776122029
19080,23.6126656745908
19081,23.047557488988
19084,22.9225951061035
19085,23.7169232780248
19087,23.7517422620993
19091,23.5117765983064
19099,23.5778466905164
19102,23.6126656745908
19106,23.7517422620993
19109,23.0823764730624
19114,23.7169232780248
19117,22.887776122029
19120,24.5888576288672
19125,24.1381087752634
19131,23.7169232780248
19134,22.3127322078889
19135,23.2209267336458
19138,22.9225951061035
19143,24.1239932396144
19144,23.6344989690894
19148,23.6344989690894
19152,23.2557457177203
19153,24.1239932396144
19160,23.6344989690894
19164,22.3127322078889
19172,22.887776122029
19174,24.5888576288672
19177,24.1239932396144
19179,24.1381087752634
19184,23.5465955823809
19186,23.5117765983064
19188,24.5888576288672
19190,22.9225951061035
19194,24.1239932396144
19195,23.8501455588601
19197,23.6693179531639
19200,23.5778466905164
19205,24.1239932396144
19206,24.1588122236889
19207,24.1588122236889
19209,23.6344989690894
19213,23.7169232780248
19214,23.0823764730624
19215,23.8849645429346
19216,22.3475511919634
19219,22.9225951061035
19220,23.0823764730624
19221,23.2209267336458
19227,22.3475511919634
19228,23.7169232780248
19234,24.1588122236889
19236,23.5465955823809
19241,23.5117765983064
19242,23.5117765983064
19244,23.7517422620993
19245,23.6126656745908
19246,24.6236766129417
19251,23.5465955823809
19254,23.6126656745908
19257,23.8501455588601
19259,24.1381087752634
19261,23.5778466905164
19265,23.6693179531639
19266,22.3127322078889
19267,23.6693179531639
19270,23.2557457177203
19272,24.6236766129417
19275,23.8501455588601
19276,23.7169232780248
19286,24.1032897911889
19288,23.5117765983064
19292,22.3127322078889
19296,22.3127322078889
19298,23.6126656745908
19300,23.6344989690894
19303,23.5117765983064
19304,22.3475511919634
