user.id,age
15479,10.464944001356521
15481,28.94139858713502
15484,33.289479779131916
15486,36.457342156946055
15490,11.604505026485352
15493,23.968467750176753
15501,25.490975432910663
15503,29.909126457555622
15507,46.375543104129726
15510,28.540934322907063
15513,15.409891012705852
15515,27.669051366582142
15516,22.537808932588074
15518,21.015006833150405
15525,25.350823307315533
15526,28.86362597840535
15527,24.915955446631795
15529,25.300589855629003
15532,21.7967517345614
15539,31.07318360250374
15540,52.45551795181047
15541,18.228483099989113
15543,43.16140223795047
15544,12.395876874402708
15545,18.31633651496345
15548,13.704322188026223
15551,42.475212969223946
15553,17.716933249991108
15556,24.700684479754827
15557,-3.756445582954143
15560,27.28174349116153
15562,34.48856408030473
15564,19.953839266311277
15568,2.189154649918308
15570,46.312226452870256
15571,23.312193592200998
15575,25.048245518376262
15576,10.73704919337763
15578,24.138280806503545
15585,38.73948273667312
15586,26.13812480929775
15588,27.74612223134978
15590,8.162728247543846
15592,29.36965905780321
15597,3.5442209972949037
15605,6.118969125019547
15607,16.527115993020253
15608,28.96179351931989
15609,10.404196187251813
15610,28.49531660733097
15615,23.344433041668378
15628,34.30956095096279
15629,17.015591111561818
15631,27.109067244435085
15632,10.326804793815219
15635,24.31655875667333
15636,21.888784407159896
15647,32.086996869620165
15648,-11.849567286912357
15649,0.5805362625952561
15658,9.046548057878907
15659,13.047685665260707
15661,14.86019137411812
15663,25.853855398705388
15665,33.37060909294718
15667,9.980906905862359
15668,7.956767545489912
15670,25.338494477214436
15672,26.233885063367076
15676,21.689891016237446
15679,31.93234421964419
15680,9.974159872135004
15686,25.05458047027568
15690,12.905279898041448
15693,20.91528366923872
15694,20.14113394723119
15697,13.263845388696824
15700,18.377176326101853
15704,26.84648578397968
15706,22.605389802045927
15708,36.65441823804112
15709,42.67978294844444
15717,16.22384469166154
15720,32.987308273405304
15725,16.89739196632661
15729,-21.47332201088597
15730,27.946695762734077
15733,26.374783710006128
15734,28.471856191017558
15738,11.31511446977081
15739,28.67980638340388
15743,19.88161165807463
15744,20.151408882633575
15750,21.633447746789404
15753,16.9724635330989
15754,40.02057586463263
15756,40.097801506939675
15759,50.64411760194717
15761,47.918573911607034
15762,26.010534271288222
15764,34.64325441568804
15765,0.6928429331549673
15770,15.099953970752473
15771,12.405138447154703
15772,31.383922233533827
15776,41.83574677238204
15777,62.913274551381605
15778,24.533110062796535
15783,44.88049114328949
15785,19.574116346797595
15786,14.541111294141215
15791,39.96150003704092
15798,17.240740956208064
15799,2.3606984408422598
15804,15.612662801872913
15807,60.57639804253144
15811,20.696129453087664
15812,20.33505984192917
15817,10.890218551096941
15821,53.523072650343146
15822,21.876339730498703
15825,18.160001116498872
15828,1.3519358793243157
15830,17.76639158843708
15836,17.049434118449945
15841,15.933928078807815
15842,15.705478376056893
15849,38.60722056644719
15851,22.510141647949293
15853,21.869902721526614
15854,21.588895984799148
15855,12.246191993075508
15858,31.56595667165501
15860,15.140936480586461
15862,7.147888767291898
15864,48.2939468484398
15868,32.23468843467056
15869,53.10652859930018
15870,18.241059815721712
15871,12.740816601089932
15873,23.211782056294265
15874,16.748483936222534
15875,39.50940040604374
15886,26.913835158328666
15893,13.867690774402227
15895,16.617022986217385
15897,18.967096298555457
15900,32.20074550888463
15901,9.68843536451475
15903,12.134728053596643
15905,13.14546464565008
15906,26.084308698806197
15907,30.360989723067625
15908,29.098659156491742
15910,13.942751467921779
15912,29.045777097346196
15913,19.991997833570885
15915,36.97651390966795
15918,1.6584968076024609
15921,31.436537262752438
15923,28.482520900133373
15929,18.22381479653018
15943,31.765744212098358
15951,8.005320100485891
15956,12.443623518747776
15963,25.13275550736569
15966,17.114618298275765
15969,34.5750251988143
15973,29.56274065486381
15975,21.421834543906314
15978,-3.060639391278592
15979,29.712515435077027
15984,36.1156427221119
15985,13.991631153962453
15986,11.731894491563935
15989,8.168080145573866
15992,37.74160739952465
15996,19.930593041011385
15998,25.121625625938382
16000,24.24639094743233
16002,40.2027453911418
16005,18.634173860829947
16007,13.155238091330057
16010,17.423008172512315
16011,12.341113105128052
16012,59.115893611898116
16015,11.45383446146398
16016,15.191538477523029
16018,41.18461525843838
16023,23.268459490566663
16026,15.89205827948303
16030,31.159308595707365
16031,31.83075683526432
16032,22.501258940166874
16034,22.617739215617597
16035,21.9668798264405
16041,33.279810145314315
16043,27.8369049559353
16048,33.66372692703867
16050,28.732708905337134
16053,46.3578845818697
16054,23.678425202305462
16055,17.323352095480097
16056,35.95094349431599
16065,45.671186932427396
16066,33.757082603424045
16067,20.026807928003485
16071,43.268921153783964
16075,19.13518000719978
16083,16.465910964395512
16092,41.67882721711764
16095,8.185374535659705
16096,18.011397464905997
16098,6.19814862728688
16101,28.860527401958258
16102,15.735453839015992
16104,12.801670925935472
16110,36.95980316335489
16113,46.52061107240551
16114,19.753590985681154
16115,26.21101822035549
16116,24.030631038751096
16121,20.0887386297054
16127,12.718581759409748
16131,27.972120803872045
16135,18.449073091264133
16138,40.58852864158793
16139,31.454856335094625
16140,23.664402646151878
16141,15.200875096277844
16142,20.888221183198624
16145,30.87664014641333
16146,13.382698787651831
16150,25.24885613701119
16154,13.105395976031062
16157,29.865736283410996
16158,25.452589115174145
16160,15.393933115788432
16161,33.604836168904086
16165,2.5820341351588034
16166,-4.217686922943255
16167,16.755363334827123
16179,56.53948585417565
16180,29.38210867519978
16181,38.768489151360804
16185,28.594649623786253
16191,14.413049961107706
16193,30.17187327037898
16195,15.078661596984109
16199,18.52025104291448
16202,49.30711663693222
16203,20.28141145221586
16204,27.88183772634059
16205,31.93439050951256
16209,36.42504208304337
16211,21.38401289159972
16212,38.79120144307063
16218,16.74679864015086
16228,3.8419403776032226
16229,23.747604185081794
16231,12.156021332221277
16234,10.425386208403935
16235,27.104585191623478
16239,1.2446479077475665
16240,40.86270931219855
16244,-7.452954588280733
16251,9.747521185920906
16252,25.862200819566446
16253,24.157326165177164
16255,21.033436910151256
16256,26.4641991387849
16258,17.46657319525598
16263,24.58532605037473
16265,30.380045833894563
16270,17.48283833209595
16272,24.1135929051781
16275,44.79844638363913
16276,27.066803667172437
16277,18.683022596935956
16279,26.72528312289321
16280,-0.0502923011668166
16282,44.909257432219746
16283,21.03039885478503
16286,36.816179953763424
16288,18.77363970116123
16289,20.889995255577585
16290,15.056525169769923
16292,14.998022684988769
16293,19.640174886886257
16294,26.684700409829084
16300,14.949844161710379
16301,24.775184417250447
16310,30.7372353622235
16312,24.751237969423176
16314,10.373096512616724
16315,32.04214201669984
16317,25.128033834322842
16318,62.17567449155874
16320,3.9948185280971877
16322,48.82242760994046
16323,15.392477366404492
16325,20.507636850060884
16326,14.69319277193008
16327,17.203693032106216
16330,9.878799019330103
16331,31.98562588724974
16337,28.948418975987188
16345,14.881216177457151
16347,18.732465057476876
16348,35.29457574455311
16355,7.505519229466531
16356,36.38754240947768
16357,11.88483369735154
16361,18.395867487917958
16362,15.716818127353672
16364,16.46505812883232
16367,23.289052108617323
16368,40.771194631545214
16369,35.63146325780396
16371,47.377296163946454
16373,16.79343999383164
16374,22.725267854819
16382,26.264053465412445
16386,11.927217113017681
16389,19.740436484582055
16401,16.256850801331588
16402,32.57600617197647
16403,13.300490839701382
16406,11.377848535268063
16409,27.16465527199969
16411,21.729127041398822
16412,37.34563190549661
16415,31.249996330604546
16418,29.55943404575234
16421,32.052870478720244
16423,34.20991711534331
16428,24.790374065093957
16432,26.708881232729
16434,-10.626418585452125
16439,38.48565595317791
16440,17.947621271464925
16443,28.76449277425033
16446,15.33751266868369
16449,10.222215446490193
16451,38.81419044544452
16452,21.6920054742793
16454,5.444848229250365
16456,39.94990323860084
16460,41.80729718013063
16461,12.141713295255817
16464,35.49607013481944
16469,11.405262155463305
16475,31.412508079112847
16476,7.434558486097856
16478,23.472955305691396
16484,23.724968564133434
16487,35.50803103584846
16489,46.202936531934185
16494,32.71563199207339
16495,25.658957505795744
16502,18.179116148662587
16505,26.79671009745853
16506,13.616915535034002
16508,9.685056990370109
16510,20.581633033173993
16514,13.708157792321183
16515,10.600580091184202
16516,19.87473623391321
16517,41.707524311179284
16519,31.265924125159003
16520,-0.48653727864611085
16521,35.08335199887707
16532,11.735469415105047
16535,24.198310320394622
16537,16.989574684094322
16544,1.7101264557001414
16548,17.677634366455642
16551,10.952107580626905
16553,6.63030560437711
16554,15.388187106217853
16556,7.050361290202867
16557,12.058191320351622
16562,11.62620253499626
16565,41.41885824629732
16566,3.280113306342841
16572,16.660038873902067
16573,30.2597510545164
16576,45.3164295586451
16578,15.103627799902416
16579,40.538984625852066
16581,-3.6601168710797687
16584,-4.448852220948005
16586,-0.6060134055710691
16588,32.0753916792805
16592,25.089507384852514
16593,16.16170077142607
16596,44.40024272962985
16598,18.712924725538613
16601,29.47143760150251
16602,25.479891737317956
16607,8.468740469079641
16610,29.996051181340405
16611,20.187244848367577
16612,29.247748679572176
16613,6.529083234248446
16619,33.92618686050935
16626,11.640608895494628
16628,9.660005315426899
16629,13.626828192704522
16630,33.01920864679398
16632,-1.67978935927054
16633,14.050524334989575
16634,32.63015075447905
16637,23.89127412238053
16641,8.426959915151956
16643,31.686922476918582
16644,5.70198981981655
16645,36.332812717007826
16646,18.569826933252664
16647,19.10105189563686
16650,25.69358902098178
16655,22.925554100281254
16658,32.1298729556346
16661,38.084196481409386
16670,27.90519947823596
16671,30.979554546509178
16673,7.2431705456433875
16677,33.32728192125323
16679,10.49280542740497
16683,37.29340216614021
16686,6.231684614109948
16691,21.574687391008723
16698,15.779710149760408
16704,42.07859092846756
16706,22.31754439502792
16708,27.13405751041558
16709,16.74693454916983
16710,17.740268331699355
16715,16.093713099443328
16719,12.71335578235556
16721,24.524824546637078
16722,40.27538176948875
16726,20.906343996536627
16731,18.90801427030813
16732,25.78795229237755
16737,9.711849572193495
16738,23.433913856893337
16743,42.341399432866595
16744,12.272192142583632
16747,27.656674420329864
16748,24.07154769332574
16749,13.786826525715421
16751,17.69715219840447
16753,22.658619041067503
16756,24.367552441311936
16757,31.92456987308189
16760,13.878997616263467
16761,31.54750603183831
16763,32.166940121800245
16765,30.963820882662347
16771,4.9403570437818445
16772,-0.9950556050673818
16775,21.844184056049347
16776,31.464412146322026
16778,26.73163916019002
16784,15.421937757956963
16785,18.635072618231494
16786,13.330981521059398
16788,-4.255710788856611
16791,16.603543029786454
16796,34.70435018457864
16797,13.183679727676259
16798,28.807573758251824
16802,12.151784370539954
16803,22.505630664501012
16808,27.580519063536293
16812,33.18635216302134
16813,17.040482369542023
16814,41.62682678041541
16821,19.976514415342873
16823,10.483714266246578
16827,19.786178639116343
16830,30.59084138484205
16831,34.91948115921547
16833,45.82974184822022
16834,10.740804514497086
16838,14.464504495879684
16839,39.0814567527993
16843,16.23783489289096
16846,12.890226892846139
16848,23.169307822440643
16849,14.724131998017995
16853,36.79258480949689
16856,29.879361429960163
16859,20.344061015605764
16863,39.18663398528772
16864,18.760745027130273
16865,16.8400294179068
16867,21.098865116067262
16876,10.871117700998804
16878,22.122748578500087
16883,22.754401229099084
16887,9.501013128416469
16889,30.836225154185172
16890,27.068836840443357
16892,14.465392271974467
16894,28.58236298818413
16895,43.782690185247674
16897,32.292501390945645
16898,17.382638598493294
16904,15.9010903515357
16906,23.23425735982092
16912,11.209677267942006
16921,10.027443855692276
16922,31.045683341829807
16927,30.627771890279465
16930,12.166538045782653
16931,20.010108511141382
16935,18.317622595812907
16940,11.068271651156918
16941,35.231213098971615
16942,6.6291195606396265
16944,30.793375695573857
16945,10.44069343200088
16947,23.962278670523915
16948,28.98974645725117
16950,31.537905090654036
16952,36.03867066532197
16953,32.815829086418546
16956,25.535084936750902
16957,43.538700423564606
16958,25.251162259133377
16959,28.039170635124087
16960,28.930084372365158
16963,15.778697630094008
16964,20.23796140786081
16965,28.26941905216502
16968,40.29671074779907
16969,20.23228639160827
16971,25.2870260417423
16974,25.025435029797723
16976,17.118684085064924
16979,16.983840347819516
16984,7.313501130620933
16989,7.7369552882062695
16991,29.76274919069879
16999,31.88959385080467
17003,42.217970858472185
17005,41.24181149149247
17007,18.85715493681473
17009,10.36829257969889
17010,36.20998895740682
17012,15.117780014413604
17015,5.944041455876487
17016,20.902281539369426
17019,36.717810570044385
17031,12.299637857623457
17035,13.533357452179287
17039,26.062071038853613
17042,17.13468066010566
17043,10.615299756589048
17050,23.21348548299741
17051,19.765703399765727
17052,12.831049219243754
17053,13.322146827933754
17054,20.184452153533176
17056,23.38969934604746
17059,29.349258740305437
17062,30.717915629938403
17063,3.35033888378889
17066,34.60208234947243
17072,30.71796968691902
17074,27.60534707267545
17078,33.59198049143146
17079,27.985068502412513
17082,-8.105899555004765
17083,45.90480241856811
17088,20.196896396753456
17089,30.973748493645893
17090,10.141937857380913
17092,9.638440929140637
17094,1.636613079081087
17096,26.213356692500334
17100,14.561671239904113
17101,-2.703481022673568
17107,21.818433645627156
17108,10.469051467534847
17110,20.547937102731705
17112,18.141457849862434
17116,15.86123487107854
17117,38.8530337164631
17121,30.328965618366254
17132,12.831534384571695
17136,34.21465671977456
17139,35.79162412265095
17140,16.009700908281463
17142,22.124867588889423
17146,5.429899305393864
17150,15.44030270305566
17151,48.9709273627073
17153,11.061187050584069
17154,27.998404194708346
17155,15.055211467785853
17157,25.414289137153624
17165,35.82789511063537
17166,25.200874039895467
17168,29.284308930487427
17169,26.04199871095554
17173,47.21757852037797
17175,25.259469303576818
17187,17.694245144854023
17191,59.27072323271207
17192,8.674503163319748
17193,2.467816702942823
17207,15.948475247641554
17210,16.344288861594155
17214,8.45589641657412
17218,-2.9189561834023934
17224,22.29589258242009
17227,17.76342736266618
17231,33.77507516122168
17232,13.394086554409572
17235,12.359469992569279
17238,46.142148051070045
17239,25.6939582345152
17241,17.612567213028008
17244,35.62485098544407
17247,4.605917732348448
17249,18.846945567265934
17254,20.402307925188037
17256,38.634013650602576
17257,27.658489210286007
17259,27.722487913235078
17260,-5.922213659577
17261,19.143384249996544
17264,26.008314186856772
17270,20.063850140650583
17271,12.05297926026247
17272,45.763607127581054
17275,24.59103380481838
17281,22.506283375390048
17282,8.569788595414904
17289,13.030251850322625
17294,10.133335800938216
17295,25.94319843866704
17296,29.169881347657125
17297,26.022941421442546
17298,1.4872217001823103
17299,32.440835362053555
17319,23.29508018259113
17321,-3.8058405464567784
17325,13.247035917269205
17329,38.392587224526565
17335,24.98916885276779
17337,20.34134226112949
17338,30.114671454468734
17350,7.053017002657516
17351,21.138908235661315
17352,22.067081063166583
17355,29.005896196569886
17356,42.219495995261894
17357,33.882917453363355
17358,27.388952235445757
17359,44.62537858816651
17361,27.677725520663525
17365,35.684823650136664
17380,21.104951834569427
17384,33.97174663272431
17385,15.146071686677033
17388,39.175085794778
17390,29.420187898003725
17392,8.618651461364061
17395,39.81811873188961
17400,18.895732903255144
17402,35.49456973520596
17403,15.855121842957747
17405,41.07236008278588
17406,8.927562420590668
17408,5.652076589214587
17413,16.95349039361137
17416,19.745134442746377
17417,17.76229844959755
17420,52.51813933608851
17421,27.85807137820655
17424,15.587045068976613
17428,24.180271227643605
17430,18.510692629236072
17431,32.956192387073045
17432,30.000563756846315
17433,47.49430283956244
17434,8.75004850430976
17436,11.771790627263659
17439,-1.0592813406221602
17448,27.449249287087078
17457,27.74641465974888
17467,24.327293990657832
17468,8.26442928448903
17470,22.21332524555421
17471,19.208468280861556
17477,48.909613208949786
17479,14.93598083904353
17485,16.58098533154569
17490,9.892947912950728
17491,28.04220621315096
17494,24.463278743907143
17503,20.448909323277558
17507,39.788329736687444
17513,17.50657617229686
17515,14.706027119878039
17518,3.496545430294656
17521,31.49239628747989
17526,29.327009383297987
17529,14.462668985792364
17530,28.00294299797534
17532,14.26720911616177
17535,16.19315528158927
17540,25.972521226613075
17541,32.05917985166975
17544,31.492355352135657
17546,42.240238526921814
17552,3.998934844197734
17553,6.070532467884959
17555,24.898871329354137
17557,35.307022160464044
17558,13.811547927672903
17559,26.847109006040657
17560,25.073338011253412
17561,2.6789058847375067
17565,9.793013044683683
17566,27.455298071491068
17569,15.10894809778556
17570,4.677984364536055
17574,22.989404918621165
17576,6.2425516189562735
17579,27.2434417617607
17581,24.98686425874258
17582,11.611462178939192
17585,44.30213679290283
17586,29.260754175996777
17587,31.27258320359706
17598,11.358740927876603
17599,24.97510320998516
17603,14.856609501768526
17607,32.05417635404082
17609,7.6804412026117195
17611,15.74528637523236
17613,19.64684975820169
17617,14.40192930993667
17619,34.61986828660391
17621,14.159986320465137
17628,8.687698733200877
17630,57.24296461356944
17635,7.652551141726287
17644,6.746868509067927
17645,36.91535885169393
17647,27.671665915480677
17648,4.974959049531588
17652,18.7807896111886
17658,21.69649922020859
17660,32.05341051613597
17665,21.44012265507974
17667,5.513705046509543
17668,36.69377043335137
17672,32.941605448701495
17673,28.221036490621145
17674,14.121124814703085
17680,34.038742348185245
17682,25.411809519406606
17684,25.212549704442512
17686,31.229904718519705
17695,27.19172808587623
17696,36.17147170255531
17697,32.35110972780483
17699,23.906288175755467
17700,25.346892725862205
17704,21.832508928731347
17709,34.601270349621174
17712,13.954218493013304
17720,35.646676518808604
17721,23.812212956162654
17724,23.59500788571343
17725,18.896823355732707
17726,27.762319651621812
17729,32.436026308302665
17734,8.159369337743088
17736,35.68441902480388
17738,1.1041650764010207
17739,1.3321587857724921
17746,24.479138909264567
17751,30.863076634880784
17752,33.66574065288855
17758,10.59977477815784
17759,3.1338026096821565
17764,23.656429024626405
17768,-4.544718920932116
17774,25.402799588530552
17775,10.360164457977692
17777,25.569855792792854
17779,14.021932158301194
17780,28.923113185641885
17782,12.655787113007621
17787,16.060012677800625
17788,4.794141745187048
17790,10.517661400505949
17792,3.5585937424921816
17793,14.228017151130437
17795,22.342045847865737
17797,11.641779506802262
17798,38.33057245199221
17800,9.88085959064862
17801,18.53608449996385
17804,16.410852085913433
17813,12.114231395036144
17820,9.283516919330735
17821,21.550914806792616
17822,19.708653227088526
17825,27.364864352910146
17827,26.317804776898413
17830,16.304792124242645
17836,18.401223386640037
17843,19.56772505896533
17846,30.370075470192756
17851,34.916572829090896
17852,16.52831688419287
17855,25.721758025845368
17856,28.88852743721673
17859,31.08018846174459
17861,21.066405220187303
17863,11.008323780227265
17865,23.463862025672153
17866,14.839767646742928
17867,8.037875037256487
17869,24.43038243751964
17870,37.2096153882368
17872,12.71989712190395
17874,38.29965065249609
17877,24.39334247126447
17878,8.46404263658029
17881,23.372687618298837
17882,19.142352497427247
17884,24.208331356621567
17887,23.394911390983957
17889,29.432191933724294
17891,11.475028194536362
17892,19.033463787282255
17894,16.597358206678262
17898,42.97503034990997
17899,6.703043456263202
17900,26.869064399543443
17902,15.719554468317767
17903,31.506197662279018
17912,16.668302497989547
17913,39.63142671371972
17915,16.55659530760979
17919,23.11784368769989
17924,11.193859903494234
17929,7.667740313825959
17932,33.78976219494411
17940,20.403635563597845
17943,13.232191854663588
17944,20.3508543791135
17945,21.442095819232023
17946,10.330869902457934
17949,51.179708718135984
17951,21.673609407392597
17956,16.323826536941066
17958,3.718558639578081
17967,28.04517333931903
17971,16.412911557675947
17972,38.68464931284682
17973,12.096300270582928
17976,47.816208426437434
17995,16.53840294136191
17996,31.330997518464194
17997,30.461948241546487
18013,17.796116938601685
18014,22.246077123432492
18016,39.706669222614664
18019,26.91013092830891
18020,20.27469498174173
18024,22.128950817324327
18025,28.462683200567096
18032,42.61898427089304
18035,21.726502821176318
18036,35.22308077218649
18039,27.15448739519599
18044,18.002339153507247
18046,47.11744288470863
18047,24.282643713326802
18048,24.57081499769688
18050,25.027795374886722
18053,26.169561368100535
18054,14.765462170913134
18056,11.645344385177005
18057,14.110789292142817
18059,15.129942833043632
18060,26.517364772283457
18066,0.3129316784531859
18067,11.56782990449502
18068,5.747375266425632
18069,0.7235196054539621
18071,27.87998634155555
18072,13.9485323023707
18076,-4.51334383320571
18080,30.61146750530254
18085,15.612867109251859
18088,20.346610915597626
18089,9.320020138247214
18092,2.173093794710219
18100,16.767065366665637
18101,25.273331157445092
18106,16.852471363904716
18108,14.96614925745153
18110,9.139382600276836
18112,19.40434221146764
18116,6.839402512338314
18127,46.38151536388858
18130,-1.5124367666702696
18132,23.21652207032439
18134,4.232454584614267
18136,14.923973636344524
18140,27.37491831183607
18141,23.616280133140343
18143,18.999767511223475
18145,27.900712382835902
18146,25.496672765273882
18147,12.233274478216257
18150,27.793432800907677
18151,28.04958820794141
18152,-0.7591692072937342
18153,54.06571961886723
18154,26.904265324776695
18157,16.313428606829422
18159,17.49271641957471
18161,16.184000890108557
18163,22.879968358926156
18164,27.91600409550398
18166,25.86678199630357
18168,35.14260685237746
18169,41.34128257888918
18170,11.711297404407917
18173,10.251518594931362
18174,52.21986144472805
18178,34.39906714963645
18179,32.119802113589046
18181,29.442450356946225
18189,33.55154072474403
18190,23.721147981481298
18192,-0.4025885699481613
18195,20.137130351856083
18201,-9.181703672285455
18203,31.41460166147325
18204,11.069391542564142
18208,39.890499578361265
18211,-2.0723274712363384
18212,31.551363114658965
18214,-3.1700489314729268
18218,31.762039998742566
18222,12.794748358683961
18223,31.899595379140063
18225,35.7695136773396
18226,44.00291791724517
18227,24.956845550794494
18229,31.22933717706774
18233,20.815984538748545
18239,17.560044185701265
18240,24.84696412990203
18241,20.44400119988339
18245,37.90205474418299
18246,16.344782730913753
18252,22.198841178333524
18257,34.448932790334865
18258,20.379730597350225
18267,25.494525203394787
18271,23.817498777563692
18273,14.49681345560235
18276,26.965101288746155
18279,13.660511084420822
18280,1.162807340132069
18285,17.79515661697702
18287,29.77341164589332
18288,19.653439417719397
18291,46.41714609138964
18294,18.94851585998638
18296,17.133683248814577
18300,12.637161921318048
18302,20.93877455442457
18303,25.923955956717244
18304,12.03762667966907
18306,18.760069773155866
18308,35.65663884468006
18315,13.580347463001255
18316,35.96724865521474
18317,17.286079939955073
18320,36.67882082899916
18321,26.273851615836822
18323,9.936679624557296
18325,3.25691094553569
18326,20.998725945324477
18329,7.190507117965071
18331,23.803707774259756
18337,6.7449864114093145
18338,16.260002496909514
18339,33.121326241249626
18343,18.261755094743847
18346,28.919818151854265
18347,17.908573823655697
18348,43.556307252885176
18349,41.2980896087741
18354,29.100271031500593
18355,24.74986280494823
18361,-3.8955630762083473
18362,28.99856062732291
18365,-0.37040362557975115
18373,20.974871386727028
18381,19.737085801947078
18386,35.5218594281434
18390,15.65635840410367
18393,45.23611147708012
18396,-3.668155281251064
18404,15.022599703967927
18407,-0.4733534556496295
18408,17.427211236121934
18411,10.38027879591601
18412,31.115003724121657
18413,16.103663312821382
18416,67.41521779001565
18422,20.73709182970058
18423,25.490879341062985
18426,31.342012953781
18427,18.21416971967246
18428,17.760019505468232
18430,37.59334501812291
18431,39.13561968430602
18433,19.345633071377296
18440,27.045767531849606
18441,18.34286989373564
18448,14.991996863597485
18453,23.924108964993753
18455,16.942624211626665
18457,24.438605268378122
18458,47.54775166464485
18459,-5.312563037539679
18461,12.348173962454942
18462,14.89929053317671
18463,46.67555691018457
18466,20.7558717905265
18468,19.219758561055055
18470,25.178601987158302
18473,28.81446332071418
18475,21.604915448273744
18480,25.61978801800459
18482,10.540253142506852
18486,14.998610932808727
18488,18.031787963174295
18493,46.681105807290244
18495,39.08540866522781
18498,51.88800153109587
18499,14.057624506555134
18501,24.975877009610965
18504,14.563190511655627
18505,19.72186416859518
18510,9.026094846173832
18512,28.11549898195112
18515,26.73501366541386
18516,19.114926796429323
18521,27.055492662790073
18526,17.831111920726848
18527,37.30414797497109
18528,33.66575454513787
18535,12.658290062698812
18537,4.677351242230763
18538,32.40286427663744
18539,5.464473103465384
18546,7.718377863642248
18549,14.933152329453165
18550,23.298293618972522
18552,30.31674744211487
18554,25.25571479006063
18555,12.49895858919405
18559,27.48176110285401
18560,16.154881860807095
18563,-1.2642016668032952
18565,-8.359633605467646
18569,19.319829928698447
18571,21.011445944463418
18572,13.835923303881712
18577,12.62866607006322
18578,22.044558311010455
18580,25.5037315900084
18581,10.295067600526657
18582,33.68941592421548
18585,26.70345024173935
18588,34.42987351923582
18591,21.270399145917796
18592,18.25253611773863
18596,39.42406400761489
18598,38.22327982060601
18600,24.841950425505654
18604,27.37713909408398
18606,30.930575563060223
18610,10.463580040676554
18613,12.121840493728286
18616,18.110029083141193
18620,25.898466378995085
18621,25.51081623103197
18623,18.757298253405935
18624,22.425358834718065
18625,12.977111813058704
18628,30.090757641179554
18630,16.290877076147215
18631,19.22932285169523
18637,8.885333730829089
18639,23.702965771183557
18641,10.271755030449615
18659,12.709563798589272
18661,38.806849395492435
18664,7.789249412700984
18666,27.86102509797422
18667,51.982475176345986
18668,23.274055844532256
18674,10.831050205858078
18676,21.79387505875894
18679,25.994251551388547
18681,24.271540173986693
18682,9.426918883446048
18684,23.271939062425187
18689,26.949405032086144
18690,9.701829830536058
18696,31.770724460990227
18699,36.59104717239818
18707,9.285322215236878
18709,17.824197865973233
18711,19.645402658705027
18713,16.791692008210273
18714,21.207079358749596
18717,12.364781957755353
18719,18.765382352108436
18720,21.293434077646722
18721,24.568676197556854
18722,27.054577093680052
18726,27.606817018762808
18729,10.072955875000913
18730,19.360238829303107
18733,19.520177170633698
18734,14.54398974883444
18737,29.30554947119704
18740,41.31089932041048
18742,34.36238733026924
18743,14.648900486447715
18744,39.72641779379359
18745,13.976276744770487
18746,20.09151804319704
18750,9.294932696385688
18752,7.752740637188509
18763,27.74119453773593
18765,14.910712448509967
18773,21.9680537221369
18774,28.355033617326487
18777,29.74800037214435
18779,34.872272161356314
18781,21.2209532327056
18782,14.881965336628106
18783,21.069003207038453
18785,33.23286713861407
18787,28.51292258053517
18792,19.40499049804316
18797,33.587434802984575
18804,26.892243942137604
18805,17.632658840228885
18806,14.345078604115647
18809,11.833720406283485
18814,34.298289171366754
18820,11.261693672199945
18824,11.988966691461316
18825,30.4155582637545
18826,23.342419955721326
18840,20.043167689364346
18841,18.606510640061238
18849,37.385303924448834
18851,23.085530842435904
18852,12.799785404809805
18856,41.65933193215872
18860,21.80724475901631
18861,29.310280904716365
18862,30.15380911657232
18864,28.186933803622324
18871,21.597945458664817
18874,29.679038409023498
18878,47.2352982742399
18879,19.26142187387465
18880,32.417972600805896
18881,13.645296373942493
18882,22.45731315881017
18883,13.037390111461338
18884,27.886958267695807
18885,27.81798091782135
18886,16.76085733125291
18887,27.59037474519753
18890,23.83049333563312
18892,19.477946545300895
18900,29.08219783409283
18902,16.378821176499613
18909,18.61251961586696
18910,18.86408793933496
18911,18.051212596314258
18912,17.856449268984292
18913,3.8057574646591945
18915,33.76491500918201
18916,17.75099171750772
18924,36.918207666309186
18930,50.78902255858051
18933,48.494590724018344
18935,33.159421139649325
18939,8.317790480310707
18943,20.386340596737274
18962,29.526991397851383
18963,25.418032418614263
18967,16.291732542253392
18969,26.374802688660132
18970,15.065892989694072
18974,15.426024550957035
18975,19.43116967305498
18976,17.648291443584363
18977,25.88286110087475
18978,40.28524413804578
18983,26.177684744971103
18984,56.38618135145893
18985,-3.5145441227226897
18987,24.87742392528025
18994,38.441549009822324
18996,15.331761783683607
18999,19.89289752474732
19001,6.7894542286190855
19007,20.288471581241648
19011,21.129989765117035
19014,37.35711192038147
19015,13.304267341169835
19016,32.20583428800722
19018,9.260345359728278
19021,15.053069710351046
19024,23.408719753812512
19025,4.825369979400406
19027,20.363620854809692
19032,18.423282463286213
19036,23.530515748955604
19037,16.510180336319213
19038,12.792334710612986
19039,22.889120348498746
19043,28.63862148680272
19045,33.41252125909902
19046,-5.058500033866597
19049,25.447597499509868
19050,23.962732063652616
19054,39.244592599909026
19055,29.442091884235758
19058,24.30328286107604
19062,20.46973287601459
19068,-0.1367841991253762
19070,28.591197172346508
19075,7.453699785228402
19076,12.134203063446424
19080,30.93308873728964
19081,16.835317222028017
